asset_target,feature_set,task,feature,weight,gain,cover,total_gain,total_cover,weight_share,gain_share,cover_share,total_gain_share,total_cover_share,rank_by_gain
GLD_ret,shock_interactions,regression,inflation_concern_shock_score_x_vix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
GLD_ret,shock_interactions,regression,inflation_concern_strength_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
GLD_ret,shock_interactions,regression,interest_rate_path_conf_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
GLD_ret,shock_interactions,regression,interest_rate_path_dir_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
GLD_ret,shock_interactions,regression,interest_rate_path_dovish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
GLD_ret,shock_interactions,regression,interest_rate_path_hawkish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
GLD_ret,shock_interactions,regression,interest_rate_path_shock_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
GLD_ret,shock_interactions,regression,interest_rate_path_shock_score_minus_rolling_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
GLD_ret,shock_interactions,regression,interest_rate_path_shock_score_x_case_similarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
GLD_ret,shock_interactions,regression,interest_rate_path_shock_score_x_curve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61
GLD_ret,shock_interactions,regression,interest_rate_path_shock_score_x_high_vix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62
GLD_ret,shock_interactions,regression,interest_rate_path_shock_score_x_inversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
GLD_ret,shock_interactions,regression,interest_rate_path_strength_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
GLD_ret,shock_interactions,regression,labor_market_conf_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
GLD_ret,shock_interactions,regression,labor_market_dir_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
GLD_ret,shock_interactions,regression,labor_market_dovish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
GLD_ret,shock_interactions,regression,labor_market_hawkish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
GLD_ret,shock_interactions,regression,labor_market_shock_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69
GLD_ret,shock_interactions,regression,labor_market_shock_score_minus_rolling_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
GLD_ret,shock_interactions,regression,labor_market_shock_score_x_case_similarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71
GLD_ret,shock_interactions,regression,labor_market_shock_score_x_curve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72
GLD_ret,shock_interactions,regression,labor_market_shock_score_x_high_vix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
GLD_ret,shock_interactions,regression,labor_market_shock_score_x_inversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74
GLD_ret,shock_interactions,regression,labor_market_shock_score_x_vix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75
GLD_ret,shock_main,regression,GLD_volume,12.6,0.0017883941531181,162.8147186279297,0.0224954344332218,2051.2,0.42,0.2174805408980651,0.1622530654408019,0.48181661466443,0.4215545234082781,1
GLD_ret,shock_main,regression,^VIX,9.0,0.0015480864560231,162.05353698730468,0.0138987144455313,1458.2,0.3,0.1882575377613892,0.1614945096075857,0.297688473730642,0.2996835052817625,2
GLD_ret,shock_main,regression,labor_market_strength_num,1.4,0.0014465869870036,162.7,0.0019443672616034,228.4,0.0466666666666666,0.1759145319509899,0.1621387425515593,0.0416452704850457,0.0469398660035348,3
GLD_ret,shock_main,regression,DGS10,4.4,0.001431120862253,161.2933319091797,0.0060471328906714,708.2,0.1466666666666666,0.1740337490315708,0.1607369269680743,0.1295200191158067,0.1455464671790867,4
GLD_ret,shock_main,regression,PAYEMS,0.6,0.0006990438327193,97.8,0.0006990438327193,97.8,0.02,0.0850083470616296,0.0974626245946066,0.0149724129126158,0.0200994697685889,5
GLD_ret,shock_main,regression,T10Y2Y,1.0,0.0004727828549221,98.2,0.0007668740814551,163.4,0.0333333333333333,0.0574935177664949,0.0978612447360979,0.0164252295236827,0.0335813227013029,6
GLD_ret,shock_main,regression,inflation_concern_strength_num,0.4,0.0003615067456848,62.4,0.0003615067456848,62.4,0.0133333333333333,0.0439616079334476,0.0621847420726324,0.0077429025387932,0.0128242015701426,7
GLD_ret,shock_main,regression,labor_market_shock_score,0.2,0.0002166401362046,32.4,0.0002166401362046,32.4,0.0066666666666666,0.0263448714143205,0.0322882314607899,0.0046400889627816,0.0066587200460355,8
GLD_ret,shock_main,regression,DGS2,0.2,0.0001393959624692,32.6,0.0001393959624692,32.6,0.0066666666666666,0.0169514697103926,0.0324875415315355,0.0029856409723588,0.0066998232561963,9
GLD_ret,shock_main,regression,CPIAUCSL,0.2,0.0001196795725263,31.2,0.0001196795725263,31.2,0.0066666666666666,0.0145538264716994,0.0310923710363162,0.0025633470938432,0.0064121007850713,10
GLD_ret,shock_main,regression,BAA10Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
GLD_ret,shock_main,regression,DX-Y.NYB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
GLD_ret,shock_main,regression,QQQ_volume,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
GLD_ret,shock_main,regression,SPY_volume,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
GLD_ret,shock_main,regression,UNRATE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
GLD_ret,shock_main,regression,UUP_volume,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
GLD_ret,shock_main,regression,curve_inversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
GLD_ret,shock_main,regression,financial_stability_conf_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
GLD_ret,shock_main,regression,financial_stability_dir_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
GLD_ret,shock_main,regression,financial_stability_dovish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
GLD_ret,shock_main,regression,financial_stability_hawkish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
GLD_ret,shock_main,regression,financial_stability_shock_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
GLD_ret,shock_main,regression,financial_stability_strength_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
GLD_ret,shock_main,regression,growth_concern_conf_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
GLD_ret,shock_main,regression,growth_concern_dir_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
GLD_ret,shock_main,regression,growth_concern_dovish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
GLD_ret,shock_main,regression,growth_concern_hawkish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
GLD_ret,shock_main,regression,growth_concern_shock_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
GLD_ret,shock_main,regression,growth_concern_strength_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
GLD_ret,shock_main,regression,high_vix_regime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
GLD_ret,shock_main,regression,inflation_concern_conf_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
GLD_ret,shock_main,regression,inflation_concern_dir_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
GLD_ret,shock_main,regression,inflation_concern_dovish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
GLD_ret,shock_main,regression,inflation_concern_hawkish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
GLD_ret,shock_main,regression,inflation_concern_shock_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
GLD_ret,shock_main,regression,interest_rate_path_conf_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
GLD_ret,shock_main,regression,interest_rate_path_dir_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
GLD_ret,shock_main,regression,interest_rate_path_dovish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
GLD_ret,shock_main,regression,interest_rate_path_hawkish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
GLD_ret,shock_main,regression,interest_rate_path_shock_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
GLD_ret,shock_main,regression,interest_rate_path_strength_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
GLD_ret,shock_main,regression,labor_market_conf_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
GLD_ret,shock_main,regression,labor_market_dir_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
GLD_ret,shock_main,regression,labor_market_dovish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
GLD_ret,shock_main,regression,labor_market_hawkish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
GLD_ret,shock_rag,regression,GLD_volume,12.0,0.0018122699577361,162.1047607421875,0.0216387830674648,1946.6,0.4,0.1961717738281076,0.147581091505704,0.4647692374016788,0.400057544494225,1
GLD_ret,shock_rag,regression,^VIX,8.6,0.0015259061940014,162.756689453125,0.0130666211247444,1400.2,0.2866666666666667,0.1651739154504828,0.1481746110933063,0.2806518054471918,0.2877635743351556,2
GLD_ret,shock_rag,regression,DGS10,3.6,0.001442031096667,163.65,0.0049410312669351,588.2,0.12,0.1560947346397798,0.1489878860702888,0.1061260851292575,0.1208845410826585,3
GLD_ret,shock_rag,regression,labor_market_strength_num,1.6,0.0013904992956668,161.4,0.0023378199897706,258.6,0.0533333333333333,0.1505166005612334,0.1469394733378834,0.0502129352857089,0.0531464507378026,4
GLD_ret,shock_rag,regression,case_direction_agreement_GLD,1.6,0.0009011853486299,128.9,0.0017265252536162,256.2,0.0533333333333333,0.0975501070544034,0.1173512894253604,0.0370832233483815,0.052653212215874,5
GLD_ret,shock_rag,regression,case_std_GLD_ret,0.4,0.0004234324092976,62.4,0.0004234324092976,62.4,0.0133333333333333,0.0458350514908929,0.0568093131120441,0.0090947054345368,0.0128242015701426,6
GLD_ret,shock_rag,regression,case_abs_mean_GLD_ret,0.6,0.0003663665964268,63.2,0.0005417858366854,95.6,0.02,0.0396578803205427,0.0575376376391216,0.0116367629993911,0.019647334456821,7
GLD_ret,shock_rag,regression,labor_market_shock_score,0.4,0.00027039446868,32.1,0.00054078893736,64.2,0.0133333333333333,0.0292692390158752,0.0292240216489842,0.0116153510679628,0.013194130461589,8
GLD_ret,shock_rag,regression,UUP_volume,0.2,0.0002682404359802,32.6,0.0002682404359802,32.6,0.0066666666666666,0.0290360726414106,0.0296792244784076,0.0057614100793998,0.0066998232561963,9
GLD_ret,shock_rag,regression,CPIAUCSL,0.2,0.0002591465134173,32.6,0.0002591465134173,32.6,0.0066666666666666,0.0280516878853738,0.0296792244784076,0.0055660859966467,0.0066998232561963,10
GLD_ret,shock_rag,regression,PAYEMS,0.4,0.0002352409530431,31.9,0.0004704819060862,63.8,0.0133333333333333,0.0254639960445667,0.0290419405172148,0.0101052594326226,0.0131119240412676,11
GLD_ret,shock_rag,regression,T10Y2Y,0.2,0.0001787420362234,33.0,0.0001787420362234,33.0,0.0066666666666666,0.0193481893544139,0.0300433867419464,0.0038391160726632,0.0067820296765177,12
GLD_ret,shock_rag,regression,case_pred_GLD_ret,0.2,0.000164723675698,31.8,0.000164723675698,31.8,0.0066666666666666,0.0178307517129165,0.0289508999513301,0.0035380223045579,0.0065354104155534,13
GLD_ret,shock_rag,regression,BAA10Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
GLD_ret,shock_rag,regression,DGS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
GLD_ret,shock_rag,regression,DX-Y.NYB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
GLD_ret,shock_rag,regression,QQQ_volume,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
GLD_ret,shock_rag,regression,SPY_volume,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
GLD_ret,shock_rag,regression,UNRATE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
GLD_ret,shock_rag,regression,case_avg_similarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
GLD_ret,shock_rag,regression,case_max_similarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
GLD_ret,shock_rag,regression,case_neighbor_count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
GLD_ret,shock_rag,regression,case_similarity_std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
GLD_ret,shock_rag,regression,case_up_prob_GLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
GLD_ret,shock_rag,regression,curve_inversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
GLD_ret,shock_rag,regression,financial_stability_conf_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
GLD_ret,shock_rag,regression,financial_stability_dir_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
GLD_ret,shock_rag,regression,financial_stability_dovish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
GLD_ret,shock_rag,regression,financial_stability_hawkish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
GLD_ret,shock_rag,regression,financial_stability_shock_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
GLD_ret,shock_rag,regression,financial_stability_strength_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
GLD_ret,shock_rag,regression,growth_concern_conf_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
GLD_ret,shock_rag,regression,growth_concern_dir_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
GLD_ret,shock_rag,regression,growth_concern_dovish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
GLD_ret,shock_rag,regression,growth_concern_hawkish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
GLD_ret,shock_rag,regression,growth_concern_shock_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
GLD_ret,shock_rag,regression,growth_concern_strength_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
GLD_ret,shock_rag,regression,high_vix_regime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
GLD_ret,shock_rag,regression,inflation_concern_conf_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
GLD_ret,shock_rag,regression,inflation_concern_dir_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
GLD_ret,shock_rag,regression,inflation_concern_dovish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
GLD_ret,shock_rag,regression,inflation_concern_hawkish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
GLD_ret,shock_rag,regression,inflation_concern_shock_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
GLD_ret,shock_rag,regression,inflation_concern_strength_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
GLD_ret,shock_rag,regression,interest_rate_path_conf_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
GLD_ret,shock_rag,regression,interest_rate_path_dir_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
GLD_ret,shock_rag,regression,interest_rate_path_dovish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
GLD_ret,shock_rag,regression,interest_rate_path_hawkish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
GLD_ret,shock_rag,regression,interest_rate_path_shock_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
GLD_ret,shock_rag,regression,interest_rate_path_strength_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
GLD_ret,shock_rag,regression,labor_market_conf_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
GLD_ret,shock_rag,regression,labor_market_dir_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
GLD_ret,shock_rag,regression,labor_market_dovish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
GLD_ret,shock_rag,regression,labor_market_hawkish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
QQQ_ret,baseline,regression,SPY_volume,20.8,0.0025996601209044,112.41428680419922,0.0538941279053688,2345.0,0.0866666666666666,0.2109569823219356,0.0684345823399727,0.200116395149963,0.0660191441441441,1
QQQ_ret,baseline,regression,BAA10Y,5.8,0.0014245646074414,61.67166748046875,0.0077850866597145,413.2,0.0241666666666666,0.1156004388004081,0.0375439361509866,0.0289071098990165,0.0116328828828828,2
QQQ_ret,baseline,regression,QQQ_volume,66.2,0.0013695338042452,183.69351806640623,0.0905831769108772,12162.4,0.2758333333333333,0.1111348042031556,0.1118273267999345,0.3363479386189367,0.3424099099099099,3
QQQ_ret,baseline,regression,CPIAUCSL,11.6,0.0011906226049177,137.31670837402345,0.0140998511575162,1614.2,0.0483333333333333,0.0966165345223448,0.0835944598593948,0.0523547090463653,0.0454448198198198,4
QQQ_ret,baseline,regression,DGS10,30.8,0.0011182178510352,129.45004425048828,0.0345554895699024,3984.0,0.1283333333333333,0.0907410401598404,0.0788054611564038,0.1283093404445301,0.1121621621621621,5
QQQ_ret,baseline,regression,T10Y2Y,20.2,0.000789887306746,80.71160278320312,0.0159825420007109,1626.6,0.0841666666666666,0.0640977031057369,0.0491349007629158,0.0593454020840838,0.0457939189189189,6
QQQ_ret,baseline,regression,UNRATE,5.6,0.0007226868416182,130.54444274902343,0.0040665617911145,718.0,0.0233333333333333,0.0586445258923001,0.0794716994637392,0.0150997097071747,0.0202139639639639,7
QQQ_ret,baseline,regression,DX-Y.NYB,23.4,0.0007163542322814,151.41656799316405,0.0167692232877016,3539.6,0.0974999999999999,0.0581306478875649,0.0921780485785832,0.0622664591528785,0.0996509009009009,8
QQQ_ret,baseline,regression,^VIX,12.8,0.0006241205497644,143.1662353515625,0.0080192560330033,1824.0,0.0533333333333333,0.0506460774332363,0.0871554835243987,0.0297766133617936,0.0513513513513513,9
QQQ_ret,baseline,regression,UUP_volume,8.6,0.0006031762110069,158.0,0.0051676413044333,1358.8,0.0358333333333333,0.048946488142509,0.09618585250244,0.0191881711322438,0.0382545045045045,10
QQQ_ret,baseline,regression,PAYEMS,31.2,0.0005476256716065,181.2181427001953,0.0171817468479275,5628.8,0.13,0.0444386780391663,0.1103203895223235,0.0637982165259971,0.1584684684684685,11
QQQ_ret,baseline,regression,GLD_volume,2.2,0.0003684535447973,77.65,0.0008823089418001,178.2,0.0091666666666666,0.0298992346388851,0.0472710851064206,0.0032761358556844,0.0050168918918918,12
QQQ_ret,baseline,regression,DGS2,0.8,0.0002482731244526,95.4,0.000326892954763,127.2,0.0033333333333333,0.0201468448529164,0.0580767742324859,0.0012137990213323,0.003581081081081,13
QQQ_ret,baseline,regression,curve_inversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
QQQ_ret,baseline,regression,high_vix_regime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
QQQ_ret,fusion,regression,CPIAUCSL,2.2,0.0045759207103401,50.5,0.0093598306179046,111.6,0.0091666666666666,0.0760465086841779,0.0116888225827243,0.0217988936856059,0.0031418918918918,1
QQQ_ret,fusion,regression,SPY_volume,6.8,0.0041980537585914,53.0,0.0285697307437658,360.4,0.0283333333333333,0.0697667970705806,0.0122674771660275,0.0665384394797049,0.0101463963963963,2
QQQ_ret,fusion,regression,interest_rate_path_shock_score_x_case_similarity,4.2,0.003517609136179,43.24000091552735,0.0148685682564973,195.0,0.0175,0.0584585945987911,0.0100084098847215,0.0346286542900196,0.0054898648648648,3
QQQ_ret,fusion,regression,case_std_QQQ_ret,16.4,0.0031353905797004,106.20487060546876,0.0511815384030342,1722.6,0.0683333333333333,0.0521065643486112,0.0245823740579905,0.1192009727376099,0.0484966216216216,4
QQQ_ret,fusion,regression,growth_concern_strength_num,7.0,0.0023040295578539,172.65,0.0160004027187824,1216.4,0.0291666666666666,0.0382903059015019,0.039961885522918,0.037264678393475,0.0342454954954955,5
QQQ_ret,fusion,regression,labor_market_shock_score_minus_rolling_mean,12.0,0.0022589651402086,37.81187133789062,0.0268868159502744,453.4,0.05,0.0375413874117061,0.0087520050611763,0.0626189582238075,0.0127646396396396,6
QQQ_ret,fusion,regression,interest_rate_path_shock_score_x_vix,3.0,0.0020026601618155,199.3299987792969,0.005640644300729,591.2,0.0125,0.0332818951698237,0.0461372869533834,0.0131369690809039,0.0166441441441441,7
QQQ_ret,fusion,regression,DGS10,7.6,0.001944579812698,75.81428604125976,0.0147069904953241,582.0,0.0316666666666666,0.0323166669560645,0.0175481136390535,0.03425234230516,0.0163851351351351,8
QQQ_ret,fusion,regression,interest_rate_path_shock_score,1.4,0.0019033169373869,136.2,0.0033393388614058,238.6,0.0058333333333333,0.0316309257021596,0.0315251016983575,0.0077772660416257,0.0067173423423423,9
QQQ_ret,fusion,regression,case_pred_QQQ_ret,22.8,0.0018827477004379,219.64166564941405,0.0428901955485343,5005.0,0.095,0.0312890887789933,0.0508386626049518,0.0998905697212985,0.1409065315315315,10
QQQ_ret,fusion,regression,growth_concern_shock_score,1.2,0.001781954197213,138.6,0.0027618690859526,199.0,0.005,0.0296140173554486,0.0320806100983286,0.0064323483015893,0.0056024774774774,11
QQQ_ret,fusion,regression,growth_concern_shock_score_x_vix,6.0,0.0017060033977031,155.44571533203126,0.0102627091109752,934.0,0.025,0.0283518029290825,0.0359797502526889,0.0239016830505989,0.026295045045045,12
QQQ_ret,fusion,regression,growth_concern_shock_score_minus_rolling_mean,8.6,0.0016112477285787,174.5527770996094,0.0137630604207515,1503.0,0.0358333333333333,0.0267770733235929,0.0404023057987953,0.0320539444727364,0.0423141891891891,13
QQQ_ret,fusion,regression,UNRATE,7.0,0.001579250767827,89.0079360961914,0.0109093245118856,628.2,0.0291666666666666,0.0262453208506591,0.0206019400689673,0.0254076398307309,0.0176858108108108,14
QQQ_ret,fusion,regression,case_max_similarity,15.4,0.001549516362138,167.57933349609374,0.0238249991089105,2562.8,0.0641666666666666,0.0257511694254971,0.0387882197577631,0.0554880364652436,0.0721509009009009,15
QQQ_ret,fusion,regression,DGS2,1.2,0.0015282069565728,30.1,0.0021399341523647,50.4,0.005,0.0253970317561727,0.0069670011829703,0.0049838719295156,0.0014189189189189,16
QQQ_ret,fusion,regression,QQQ_volume,33.0,0.001520659495145,214.40081787109375,0.0501071989536285,7073.8,0.1375,0.0252716016783062,0.049625606370024,0.1166988535865382,0.1991497747747747,17
QQQ_ret,fusion,regression,growth_concern_shock_score_x_case_similarity,7.0,0.0014326976961456,137.71111145019532,0.010552261956036,946.8,0.0291666666666666,0.0238097783350011,0.0318748663249725,0.0245760469299806,0.0266554054054054,18
QQQ_ret,fusion,regression,interest_rate_path_strength_num,5.6,0.0014059736160561,194.5028564453125,0.0078247673809528,1090.8,0.0233333333333333,0.023365655038894,0.0450199877390567,0.0182237563066256,0.0307094594594594,19
QQQ_ret,fusion,regression,inflation_concern_shock_score_x_vix,7.0,0.001382947503589,57.805555725097655,0.0097220635041594,401.0,0.0291666666666666,0.0229829876867846,0.0133797799042862,0.0226425282020034,0.0112894144144144,20
QQQ_ret,fusion,regression,labor_market_shock_score_x_vix,0.4,0.0013665563426911,7.6,0.0013665563426911,7.6,0.0016666666666666,0.0227105855543023,0.0017591099332416,0.0031826875555558,0.0002139639639639,21
QQQ_ret,fusion,regression,financial_stability_shock_score_minus_rolling_mean,10.8,0.0013497123494744,206.025146484375,0.0145849622786045,2218.0,0.045,0.0224306578725267,0.0476869581155575,0.0339681405678094,0.0624436936936936,22
QQQ_ret,fusion,regression,inflation_concern_strength_num,0.6,0.0013261060928925,16.2,0.002319377916865,18.8,0.0025,0.0220383491963525,0.0037496816998046,0.005401793546324,0.0005292792792792,23
QQQ_ret,fusion,regression,DX-Y.NYB,6.0,0.0012277929577976,85.43238143920898,0.0074097643606364,496.2,0.025,0.0204044986217846,0.0197743356329217,0.01725722100397,0.0139695945945945,24
QQQ_ret,fusion,regression,case_abs_mean_QQQ_ret,7.4,0.0012243855278939,192.3759521484375,0.0089375536888837,1407.0,0.0308333333333333,0.0203478710785712,0.0445276905712031,0.0208154175675657,0.0396114864864864,25
QQQ_ret,fusion,regression,case_similarity_std,13.2,0.0012143274070695,176.37253112792968,0.0160405315458774,2326.4,0.055,0.0201807167459162,0.0408235094023841,0.0373581377808596,0.0654954954954954,26
QQQ_ret,fusion,regression,interest_rate_path_shock_score_minus_rolling_mean,2.6,0.0011760320165194,175.5,0.0027355853235349,459.0,0.0108333333333333,0.0195442916558906,0.0406215517478836,0.0063711338452608,0.0129222972972972,27
QQQ_ret,fusion,regression,interest_rate_path_shock_score_x_high_vix,5.6,0.0010010197060182,175.04761962890626,0.0055366271175444,980.2,0.0233333333333333,0.0166357895132962,0.0405168429578317,0.0128947147485038,0.0275957207207207,28
